dataset,n_classes,features,sample_rate,noise_rate,epochs,batch_size,restore_best,model,data_length_time,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_times,segments_overlaps,decision_times,decision_overlaps,inner_classifier,datetime,running_time,n_params,Core_mse_loss_mean,Core_mse_loss_std,Core_mse_loss_max,Core_mse_loss_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_mse_loss_mean,MV_mse_loss_std,MV_mse_loss_max,MV_mse_loss_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_mse_loss_mean,MS_mse_loss_std,MS_mse_loss_max,MS_mse_loss_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,MULTI_CNN,-1,10,5,2,3,1,0:00:04,0.75,0:00:24,0,MULTI_CNN,2022:03:26 22:14:22,858 seconds,6330333,0.040980464157959,0.008282553522338,0.053185623139143,0.027533603832126,0.689189189189189,0.060718165874619,0.79075850043592,0.59895379250218,0.67779057949607,0.058245780899141,0.765875717560123,0.57405949325788,0.683991324030505,0.057086902087874,0.774821389606847,0.594398143541332,0.655632219586099,0.061742167131762,0.760503009783675,0.571693197531464,0.021810712913672,0.007428858755599,0.031667716801167,0.011804198846221,0.802721088435374,0.069374415150922,0.918367346938775,0.73469387755102,0.793538761807992,0.090463999567419,0.953379953379953,0.66094674556213,0.811609686609687,0.077459516291741,0.935897435897436,0.711538461538462,0.781984661387495,0.089466232874577,0.933974358974359,0.67985347985348,0.021641452020655,0.006982525018489,0.031072391197085,0.012256344780326,0.806122448979592,0.068451060535708,0.918367346938775,0.73469387755102,0.796707921707922,0.086618249128202,0.963636363636364,0.697435897435897,0.815883190883191,0.074719309276605,0.935897435897436,0.711538461538462,0.782289311069973,0.090439650655138,0.940811965811966,0.684312068022475
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,MULTI_CNN,-1,10,5,2,3,1,0:00:04,0.75,0:00:24,0,MULTI_CNN,2022:03:26 22:37:37,816 seconds,6330333,0.040600815787912,0.009411464910901,0.05245715752244,0.025963796302676,0.689334495786109,0.068929871954044,0.792502179598954,0.598081952920663,0.668442036926912,0.074586596926899,0.759853069032623,0.56264732977652,0.698583714816563,0.050546991050581,0.774531022882672,0.625533612277508,0.661524059157825,0.064768478720029,0.752291900385833,0.579210716152287,0.021728838328272,0.008291625338906,0.0307492967695,0.00810915697366,0.809523809523809,0.09401547592575,0.959183673469388,0.673469387755102,0.772173499577346,0.115245043445301,0.91025641025641,0.61577909270217,0.822649572649573,0.083843133442146,0.927350427350428,0.717948717948718,0.77783241469,0.104995263545776,0.91523819317937,0.65042735042735,0.02137114557748,0.007932982027178,0.029863469302654,0.00830166041851,0.819727891156463,0.099573341280983,0.959183673469388,0.673469387755102,0.78398569023569,0.122413905095805,0.958333333333333,0.619230769230769,0.831908831908832,0.094780206126153,0.974358974358974,0.717948717948718,0.789606038383128,0.112993130068186,0.962749505396564,0.653261358524517
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,MULTI_CNN,-1,10,5,2,3,1,0:00:04,0.75,0:00:24,0,MULTI_CNN,2022:03:27 02:10:06,821 seconds,6330333,0.041987819597125,0.009580712932411,0.054074604064226,0.027835004031658,0.681197326358617,0.066663271447867,0.775937227550131,0.602441150828248,0.672746049493075,0.050782002097249,0.725397242198134,0.584008822263777,0.673776089798846,0.052247359477522,0.75010199488069,0.614009396056552,0.647891138783317,0.053739578694445,0.72893717727157,0.58209583061954,0.023546694467465,0.008227370913486,0.032806843519211,0.011832676827908,0.782312925170068,0.104505384324743,0.938775510204082,0.693877551020408,0.770653664074717,0.100851845248315,0.941025641025641,0.66971916971917,0.779558404558405,0.108129065237941,0.944444444444444,0.641025641025641,0.753839003528759,0.113316886519255,0.940881486934118,0.638210702341137,0.02281406801194,0.008084381624618,0.03258154168725,0.011477741412819,0.799319727891156,0.100957973330992,0.938775510204082,0.693877551020408,0.763777953653519,0.105134258977511,0.941025641025641,0.672255095332018,0.785968660968661,0.109137751555265,0.944444444444444,0.641025641025641,0.758569462674607,0.113709874087038,0.940881486934118,0.640034965034965
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,CNN_L,-1,10,5,2,3,1,0:00:04,0.75,0:00:24,0,CNN_L,2022:03:27 02:16:21,375 seconds,2120061,0.033667023914556,0.009804099313855,0.052081119269133,0.021742690354586,0.731618715489683,0.071673869014385,0.823016564952049,0.604184829991282,0.72723568276786,0.066140933987502,0.80429950207707,0.609507671257541,0.734331355050628,0.074530865075388,0.815354643902324,0.598046781572254,0.700960632363606,0.075113038019022,0.793012474368523,0.583111686471025,0.019096981423597,0.008726366447422,0.034536890685558,0.007098182104528,0.840136054421768,0.087712904477739,0.959183673469388,0.673469387755102,0.792652717652718,0.112100921318766,0.93974358974359,0.615384615384615,0.821509971509972,0.102677307736963,0.933333333333333,0.636752136752137,0.790853015343966,0.111320511950788,0.927472527472528,0.609288587229764,0.019114200724289,0.008731096242782,0.03382707759738,0.007184324320406,0.853741496598639,0.082828541917591,0.979591836734694,0.714285714285714,0.827710715210715,0.114237610340065,0.987179487179487,0.702472527472527,0.856125356125356,0.091877581177192,0.991452991452992,0.747863247863248,0.82697623308483,0.109238388339311,0.988482106129165,0.704815772462831
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,MLP,-1,10,5,2,3,1,0:00:04,0.75,0:00:24,0,MLP,2022:03:27 02:17:43,82 seconds,407565,0.053781267255545,0.006434649727541,0.066635891795158,0.046610873192549,0.553472827666376,0.036945898900232,0.595466434176112,0.486486486486487,0.552571214838179,0.03891585681552,0.610213538945113,0.477418603765454,0.555063924861715,0.043156966652636,0.595012452449811,0.466655470225825,0.52362520102148,0.036118102482912,0.552814252573165,0.45348339536298,0.035943001819154,0.005708936616451,0.046198699623346,0.026990177109838,0.680272108843537,0.045124146807557,0.73469387755102,0.591836734693878,0.630903753528188,0.052572934548141,0.688694638694639,0.53684012066365,0.679843304843305,0.05861373319796,0.737179487179487,0.598290598290598,0.624691647009461,0.062845702360676,0.697271104963413,0.533428964198195,0.035516667490204,0.005418045192296,0.045356433838606,0.027218546718359,0.666666666666667,0.056096675178472,0.714285714285714,0.551020408163265,0.618258895662742,0.06325126355293,0.694139194139194,0.524038461538462,0.665598290598291,0.077108335793872,0.745726495726496,0.534188034188034,0.612713935465186,0.073142200793098,0.702397265352731,0.506119370825253
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,KNN,-1,10,5,2,3,1,0:00:04,0.75,0:00:24,0,KNN,2022:03:27 02:17:59,15 seconds,-1,0.068696507563194,0.00843501110569,0.078264385461807,0.056066013872624,0.477477477477478,0.055946625186571,0.556233653007847,0.396687009590235,0.508139454318717,0.058390909135605,0.587451886880815,0.410680466882511,0.454401314915944,0.034317912711397,0.494025375449306,0.404434644125679,0.428642556356955,0.041951659702874,0.485167582955507,0.356242680221927,0.047916883602738,0.009294298104481,0.060594409704208,0.033269613981247,0.537414965986395,0.064176742394943,0.653061224489796,0.469387755102041,0.516436341436341,0.066282757236005,0.603937728937729,0.423076923076923,0.511039886039886,0.0370387491386,0.553418803418803,0.452991452991453,0.46121584176895,0.042299116924999,0.51951945490407,0.406015779092702,0.043279687253138,0.008699907095262,0.052538648247719,0.029204355552793,0.615646258503401,0.063905762680462,0.714285714285714,0.551020408163265,0.589114019883251,0.06176541863303,0.711538461538462,0.528388278388278,0.623575498575498,0.081956043621536,0.77991452991453,0.521367521367521,0.562505501872018,0.069300281462344,0.700579134289541,0.487097216508981
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,LR,-1,10,5,2,3,1,0:00:04,0.75,0:00:24,0,LR,2022:03:27 03:28:22,20 seconds,-1,0.110187157988548,0.004027404374301,0.117094792425632,0.104889065027237,0.283783783783784,0.026178184213481,0.318221447253705,0.238884045335658,0.248828784068826,0.020621626262993,0.281930646157528,0.220332531096176,0.237419997323604,0.01685458649985,0.266818419070871,0.220544250817737,0.231730571215746,0.017506418151336,0.2657252948453,0.213012992639073,0.063106421381235,0.00369998670419,0.069244652986527,0.056728500872851,0.36734693877551,0.0485811457724,0.469387755102041,0.326530612244898,0.242893173064047,0.079218629033413,0.34047619047619,0.159879336349925,0.266157916157916,0.060294435133843,0.376068376068376,0.202686202686203,0.232176512945744,0.057253258336372,0.32002442002442,0.162665539588617,0.063106421381235,0.00369998670419,0.069244652986527,0.056728500872851,0.36734693877551,0.0485811457724,0.469387755102041,0.326530612244898,0.242893173064047,0.079218629033413,0.34047619047619,0.159879336349925,0.266157916157916,0.060294435133843,0.376068376068376,0.202686202686203,0.232176512945744,0.057253258336372,0.32002442002442,0.162665539588617
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,RF,-1,10,5,2,3,1,0:00:04,0.75,0:00:24,0,RF,2022:03:27 03:31:01,30 seconds,-1,0.068540003150702,0.005441872701458,0.076185345649719,0.062638334929943,0.242226097064807,0.069008396106904,0.385353095030514,0.167393199651264,0.317050360202657,0.088232155124098,0.419527513423311,0.157347141636418,0.198894201802718,0.018490175449977,0.22845524696118,0.169219019915392,0.155077440989178,0.023341828792531,0.191722419142477,0.125821522662997,0.104622838397821,0.009775320225853,0.116311937570572,0.084957480430603,0.231292517006803,0.096923856114116,0.428571428571429,0.122448979591837,0.130754727449954,0.036044928183928,0.172557172557173,0.078947368421053,0.188644688644689,0.033220434335562,0.230769230769231,0.153846153846154,0.127030510042023,0.037329593208211,0.183946488294314,0.080867850098619,0.062059850121538,0.004486507481492,0.069821335375309,0.057148553431034,0.41156462585034,0.041518896652156,0.469387755102041,0.346938775510204,0.280933510933511,0.073342582398266,0.383333333333333,0.153800366300366,0.323310948310948,0.049372736286435,0.38034188034188,0.256410256410256,0.262919302382068,0.053314647200162,0.334798534798535,0.170691520755459
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,SVM,-1,10,5,2,3,1,0:00:04,0.75,0:00:24,0,SVM,2022:03:27 03:38:09,56 seconds,-1,0.119173793743054,0.004073306527234,0.126617953181267,0.113205045461655,0.225370531822145,0.026476520730707,0.264167393199651,0.176983435047951,0.187176936244006,0.023061015354029,0.222459933682877,0.150258198819038,0.197595683406047,0.024564640699065,0.239293709684624,0.160410477187565,0.187115528334025,0.022674522702094,0.225613026562225,0.152083205781791,0.064465068901579,0.004117476840023,0.070597365498543,0.058216482400894,0.312925170068027,0.083869578271687,0.448979591836735,0.224489795918367,0.212103637103637,0.067986129986059,0.348076923076923,0.133158508158508,0.227472527472527,0.080396502197242,0.386446886446886,0.157509157509158,0.204326706013417,0.069082399441865,0.347874123177767,0.144289044289044,0.064465068901579,0.004117476840023,0.070597365498543,0.058216482400894,0.312925170068027,0.083869578271687,0.448979591836735,0.224489795918367,0.212103637103637,0.067986129986059,0.348076923076923,0.133158508158508,0.227472527472527,0.080396502197242,0.386446886446886,0.157509157509158,0.204326706013417,0.069082399441865,0.347874123177767,0.144289044289044
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,MULTI_CNN,-1,10,5,2,3,1,0:00:24,0.75,0:00:24,0,MULTI_CNN,2022:03:27 04:06:26,701 seconds,37787613,0.072115077947577,0.007771383562975,0.082029432058334,0.061840984970331,0.452069716775599,0.0666983421126,0.522875816993464,0.379084967320261,0.403355433627143,0.070503572479394,0.51010227302797,0.317202529854969,0.443543808662056,0.034100881980974,0.484772936112589,0.381877010212842,0.38915261632141,0.054942027251376,0.465123306780338,0.310705023083608,0.084296967834234,0.010261281553201,0.09552539139986,0.073403723537922,0.452069716775599,0.0666983421126,0.522875816993464,0.379084967320261,0.403355433627143,0.070503572479394,0.51010227302797,0.317202529854969,0.443543808662056,0.034100881980974,0.484772936112589,0.381877010212842,0.38915261632141,0.054942027251376,0.465123306780338,0.310705023083608,0.072115077947577,0.007771383562975,0.082029432058334,0.061840984970331,0.452069716775599,0.0666983421126,0.522875816993464,0.379084967320261,0.403355433627143,0.070503572479394,0.51010227302797,0.317202529854969,0.443543808662056,0.034100881980974,0.484772936112589,0.381877010212842,0.38915261632141,0.054942027251376,0.465123306780338,0.310705023083608
